file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,10.00-(11.00),total_time,11.00-12.00,12.00-13.00,13.00-14.00,14.00-14.07,11.00-11.38,11.00-11.66,11.00-11.55,11.00-11.23,11.00-11.71,11.00-11.36,13.00-13.76,11.00-11.02,12.00-12.20,11.00-11.04
iperf3_result_20231019155013.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.86,,,,,,,,,,,,,,
iperf3_result_20231019154907.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.78,,,,,,,,,,,,,,
iperf3_result_20231019160256.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.08,,,,,,,,,,,,,,
iperf3_result_20231019160134.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.11,,,,,,,,,,,,,,
iperf3_result_20231019155831.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.48,,,,,,,,,,,,,,
iperf3_result_20231019160119.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,,,,,,,,,,
iperf3_result_20231019155820.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.12,,,,,,,,,,,,,,
iperf3_result_20231019160455.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.06,,,,,,,,,,,,,,
iperf3_result_20231019154929.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.36,,,,,,,,,,,,,,
iperf3_result_20231019155002.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.40,,,,,,,,,,,,,,
iperf3_result_20231019160443.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,100Mbits/sec,,,,,,,,,
iperf3_result_20231019160245.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.32,,,,,,,,,,,,,,
iperf3_result_20231019155703.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,,100Mbits/sec,,,,,,,,
iperf3_result_20231019155515.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.76,,,,,,,,,,,,,,
